occurrences,term
42,if you guys
42,the last two
42,hard to find
42,are the most
42,be the one
42,thank you thank
42,have to try
42,we are working
42,and no one
42,on the back
42,if they don
42,see if can
42,the fuck is
42,just got to
42,to the top
42,by the time
42,copy of the
42,the follow back
42,the same day
42,the great work
42,you on twitter
42,should go to
42,want to miss
42,we re just
42,the need to
42,in the country
42,check out www
42,can you tell
42,thank you love
42,go home and
42,the guy who
42,change the world
42,with my friends
42,to look forward
42,the shit out
42,to say hi
42,with the new
42,and watch the
41,thoughts and prayers
41,as it is
41,what wrong with
41,how is everyone
41,it kind of
41,the only reason
41,me on my
41,home from work
41,really appreciate it
41,the word about
41,on this one
41,that they are
41,get on the
41,what you need
41,ve ever had
41,the st time
41,are you talking
41,most of my
41,in the mirror
41,been waiting for
41,are you on
41,when you don
41,you deserve it
41,it all the
41,it up with
41,ready to be
41,in san antonio
41,re on the
41,it my birthday
41,bring it on
41,but don know
41,to learn about
41,might not be
41,where you at
41,thinking about the
41,whether or not
41,find out what
41,sense of humor
41,to know about
41,dont have to
41,up with you
41,me your email
41,if they are
41,is almost here
41,but we are
41,what type of
41,in the summer
41,work on the
41,there is an
41,had an amazing
41,and it not
41,great to have
41,ll be sure
41,you try to
41,we do not
41,to give up
41,need to come
41,work to do
41,forward to reading
41,to find the
41,with me and
41,to the best
41,we had great
41,the first place
41,ll keep you
41,you right now
41,long time no
41,the face of
41,going on in
41,the exact same
41,is talking about
41,makes me think
41,you had good
41,come on in
41,we re open
41,is not to
41,will you please
41,catch up with
41,watch out for
41,to think of
41,love with you
41,why is the
41,and see what
41,so you know
41,we re doing
41,the awkward moment
41,to get home
41,that ll be
41,thanks for great
41,all night long
41,sounds like fun
40,the phone with
40,the next day
40,talking to you
40,nothing better than
40,the chance to
40,on may th
40,the city of
40,need to learn
40,the day you
40,should check out
40,one and only
40,that is not
40,the next time
40,the history of
40,one more time
40,next to the
40,shut the fuck
40,only if you
40,the follow we
40,of the th
40,the other night
40,thanks for asking
40,new to twitter
40,that one person
40,think they re
40,never heard of
40,our facebook page
40,that came out
40,thanks for stopping
40,taking care of
40,some of us
40,in my office
40,im about to
40,to and for
40,and enjoy the
40,you should check
40,will be my
40,to our new
40,how you can
40,it right now
40,used to know
40,work on my
40,have to look
40,great day for
40,how is the
40,was talking about
40,today in the
40,you think that
40,at the airport
40,at the office
40,to see her
40,what it was
40,going to school
40,will be playing
40,didn know you
40,you re talking
40,we are at
40,dream come true
40,to go in
40,to go for
40,would you do
40,get back on
40,in new orleans
40,good or bad
40,in other news
40,just saw this
40,to end the
40,come down to
40,who is the
40,do not want
40,any of you
40,just finished mi
40,don like it
40,to focus on
40,working on new
40,waiting for my
40,it not that
40,would want to
40,this weekend and
40,you were in
40,miss out on
40,to vote for
40,been on twitter
40,with my dad
40,want to give
40,you don even
40,all my new
40,this should be
40,is the same
40,across the street
40,following me on
40,we live in
40,he needs to
40,miss you so
40,what you did
40,what we can
40,when get back
40,you can never
40,wish it was
40,finished mi run
40,you do to
40,you have time
40,what was the
40,this time of
40,me and you
40,is an amazing
39,any of my
39,in my heart
39,is not an
39,just finished the
39,to the movies
39,top of my
39,is starting to
39,is ready to
39,the type of
39,you all have
39,had to go
39,is like the
39,in san francisco
39,don care if
39,it has to
39,get up and
39,you might be
39,at this time
39,to see us
39,so close to
39,that should be
39,don know about
39,tune in to
39,to play in
39,goal is to
39,you have been
39,you can find
39,in the kitchen
39,it about time
39,note to self
39,we re here
39,to set up
39,you are on
39,it up to
39,to see me
39,are you so
39,on friday night
39,good to have
39,back to me
39,this if you
39,you re all
39,little bit of
39,my heart is
39,ll try to
39,the last few
39,something like that
39,that when you
39,for the st
39,look at my
39,was the first
39,amen to that
39,when they re
39,me when you
39,how it is
39,love so much
39,feel like you
39,love what you
39,with the stars
39,help me get
39,all day today
39,hope you ll
39,the importance of
39,on the train
39,time in the
39,please follow back
39,tired of being
39,was at the
39,and get your
39,us on twitter
39,think we re
39,up with my
39,did you go
39,this could be
39,and then you
39,still need to
39,thank you everyone
39,and ready for
39,learn more about
39,still looking for
39,the world of
39,and lots of
39,when you go
39,my dad is
39,sad to see
39,them in the
39,that we have
39,like to hear
39,new year to
39,us on facebook
39,like to have
39,do not have
39,still have to
38,you do you
38,good way to
38,he wants to
38,to use it
38,want to play
38,should be good
38,the hell out
38,have you checked
38,one more day
38,run out of
38,to the public
38,how it going
38,you can still
38,in the fall
38,the little things
38,will follow back
38,we are excited
38,in my opinion
38,cant wait till
38,do you live
38,you are awesome
38,see you then
38,on in the
38,will try to
38,had to do
38,how you feel
38,our new followers
38,do you use
38,today will be
38,hall of fame
38,was so good
38,on the planet
38,but in the
38,on the right
38,hope you feel
38,in to the
38,in two weeks
38,with the fam
38,we have some
38,the size of
38,is no longer
38,person in the
38,you say that
38,there should be
38,there is always
38,that we re
38,even though it
38,to get rid
38,you re really
38,from last night
38,what about the
38,and see if
38,last night in
38,you give me
38,don think that
38,so they can
38,know how you
38,game of the
38,so so much
38,well thank you
38,and you don
38,they are the
38,for the link
38,get chance to
38,am supposed to
38,more than the
38,your friends to
38,moms out there
38,meet you too
38,pretty sure that
38,think of it
38,ran out of
38,me so can
38,start the day
38,think it is
38,for spreading the
38,martin luther king
38,make you feel
38,make me laugh
38,special thanks to
38,sounds like good
38,always wanted to
38,to be working
38,to call it
38,to have fun
38,wish you could
38,over the world
38,of the greatest
38,it but it
38,it for me
38,the power to
38,it for you
38,over the weekend
38,it is going
38,to see who
38,to put on
38,back and forth
38,go to www
38,we re at
38,we re back
38,going to work
38,it the only
38,good morning world
38,is on my
38,just made me
38,thanks for having
38,the parking lot
38,get over it
38,of my favorites
37,wants to go
37,what the best
37,follow me so
37,for stopping by
37,gonna be great
37,when get home
37,the first thing
37,got home from
37,wants to see
37,did you hear
37,for next year
37,for the future
37,reminded me of
37,that you were
37,why the hell
37,going to watch
37,feel better soon
37,does this mean
37,give us call
37,don tell me
37,get it together
37,we should be
37,don miss it
37,will be up
37,that the only
37,don let the
37,email us at
37,only one that
37,out the new
37,from all of
37,when it is
37,had good time
37,will miss you
37,right now lol
37,we re having
37,excited for this
37,wish could have
37,god is good
37,who will be
37,going to say
37,what is going
37,part of your
37,put it in
37,with all my
37,it so hard
37,are all the
37,you the best
37,just because you
37,are the worst
37,love to do
37,are working on
37,to make some
37,day to you
37,to my mom
37,to pay for
37,an eye out
37,make fun of
37,at least the
37,now it time
37,you to follow
37,it or not
37,make me smile
37,at the new
37,all the things
37,to see him
37,to keep the
37,to keep it
37,so much that
37,just like the
37,to do and
37,to come up
37,you re such
37,life is to
37,you should go
37,left in the
37,to get them
37,and my mom
37,looks like he
37,last night but
37,know what the
37,know of any
37,am trying to
37,keep me posted
37,so ready to
37,so much we
37,just saw your
37,to hear what
37,the way they
37,it beautiful day
37,of our new
37,sitting next to
37,me on facebook
37,on my tl
37,see what happens
37,up and down
37,can you help
37,me so much
37,if you got
37,me you re
37,on the big
37,if it wasn
37,would be good
37,on the field
37,work with you
37,about what you
37,how feel about
37,hey what up
37,about all the
37,want to follow
37,on the west
37,day to my
37,is up with
37,on my iphone
37,can do to
37,too early to
37,me about it
37,be back on
37,be going to
37,time to do
37,because you are
37,to the most
37,of the way
37,is going well
37,best day of
37,you can wait
37,but don think
37,but ll be
37,but they are
37,me and the
37,all over again
37,they don have
36,all the new
36,about to watch
36,stay away from
36,all who came
36,re excited to
36,are you watching
36,and good luck
36,and hope you
36,with my family
36,could be there
36,say thank you
36,come out of
36,that all the
36,check out this
36,yes ma am
36,but you have
36,will be out
36,but they re
36,both of us
36,you got that
36,battle of the
36,so far away
36,at pm at
36,at my school
36,you know your
36,are we going
36,that the best
36,don make me
36,and those who
36,you re enjoying
36,and listen to
36,thanks for helping
36,your tweets are
36,the ones who
36,let get this
36,hurry up and
36,know if we
36,know it was
36,to get together
36,how can we
36,the words of
36,to get there
36,laying in bed
36,want to say
36,is now on
36,morning to you
36,have to give
36,have no clue
36,have good time
36,listen to it
36,listening to music
36,have been the
36,ll tell you
36,or are you
36,we are still
36,just sent you
36,just for the
36,on that one
36,to know how
36,the people that
36,to take care
36,is this the
36,is for you
36,to show you
36,find way to
36,of social media
36,of what you
36,to win free
36,it been long
36,it is what
36,oh my goodness
36,it nice to
36,now back to
36,in the building
36,try to make
36,to make my
36,the mood for
36,on our facebook
36,need you to
36,to for being
36,looks like we
36,for those of
36,may not have
36,get out and
36,time to be
36,fun to watch
36,the best place
36,friend of mine
36,found out that
36,for you guys
36,thought it would
36,think they are
36,we re the
36,people who have
36,think we should
36,think you can
36,pisses me off
36,place in the
36,what is up
36,for mother day
36,what you get
36,must have been
36,make it out
36,my new follower
36,love my job
36,lot of work
36,give me the
36,get used to
36,the first person
35,as you are
35,ll be able
35,to be up
35,ll miss you
35,and don know
35,now have to
35,and follow me
35,you let me
35,so great to
35,at the beach
35,thanks for checking
35,they are going
35,to school tomorrow
35,to see at
35,all want is
35,at the show
35,it is that
35,not to mention
35,it back to
35,men and women
35,about it but
35,it all good
35,back to bed
35,tell me that
35,might be able
35,you thanks for
35,look at it
35,an hour and
35,to thank you
35,to my house
35,are you getting
35,to get one
35,me it would
35,nice to be
35,and miss you
35,made me laugh
35,mad at me
35,last week of
35,you re getting
35,and let me
35,the word out
35,all you need
35,all the great
35,to hang with
35,and try to
35,st patty day
35,the whole thing
35,and your family
35,so much you
35,luck to all
35,to join us
35,looking for some
35,tickets to the
35,anyone have any
35,think it time
35,love to meet
35,to let me
35,you looking for
35,are some of
35,to look like
35,never give up
35,to make an
35,you got me
35,fell in love
35,to the mall
35,have fun in
35,out of control
35,will be here
35,other side of
35,we are very
35,that no one
35,happy cinco de
35,have all the
35,that makes you
35,have good one
35,if have to
35,did not know
35,want to thank
35,haven seen it
35,having great time
35,hit us up
35,that he is
35,on the line
35,congrats to all
35,we love it
35,going to miss
35,going to happen
35,goes out to
35,what you say
35,feel like the
35,for the holidays
35,when wake up
35,that what up
35,re very welcome
35,people to follow
35,when you were
35,were in the
35,where have you
35,we would like
35,that used to
35,out with my
35,who the fuck
35,the day off
35,get what you
35,don know who
35,on the east
35,we can make
35,trying to do
35,to work today
35,can seem to
35,in the making
35,you are all
35,you are and
35,in that case
35,can follow me
35,can figure out
35,too lazy to
35,the one you
35,to you in
35,us in the
35,you can just
35,see you too
35,you are right
35,the next couple
35,in the hospital
35,you can use
35,but there is
35,on my profile
35,is always good
35,can you do
35,in good mood
35,is it bad
35,you don get
35,up and get
35,is it me
34,this week is
34,this is how
34,today is national
34,the people in
34,your best friend
34,you to everyone
34,you in my
34,when they are
34,the one and
34,who is this
34,the place to
34,when you realize
34,you would have
34,think you should
34,you ve done
34,suppose to be
34,the one with
34,take look at
34,when will you
34,when you want
34,us know how
34,to say about
34,you kidding me
34,you know me
34,to have some
34,working with you
34,to have an
34,you on that
34,the list of
34,to grow up
34,ve been to
34,ve never heard
34,woke up to
34,with you guys
34,wake up and
34,that is great
34,to the people
34,you re good
34,want them to
34,want to learn
34,trying to keep
34,wanted to see
34,wish could go
34,was your day
34,way to work
34,will make you
34,you are interested
34,we are having
34,to play the
34,we can all
34,to come in
34,wake up to
34,of people who
34,happened to me
34,and have been
34,one of you
34,are talking about
34,know that the
34,for more details
34,in the st
34,for it to
34,never been to
34,in the usa
34,so we re
34,on your own
34,for few days
34,pick it up
34,come see me
34,for another day
34,from am pm
34,follow us on
34,just like you
34,eye out for
34,been on here
34,looking for an
34,know you are
34,because it is
34,in the background
34,forward to this
34,out to all
34,out the door
34,for them to
34,my friends and
34,anyone know of
34,and see us
34,if you aren
34,my list of
34,out if you
34,let go of
34,should be on
34,learning how to
34,if you really
34,and make it
34,and ll be
34,more likely to
34,are one of
34,for so long
34,all the other
34,in time to
34,still love you
34,do you still
34,is well with
34,about to take
34,of you and
34,be better than
34,remind me of
34,based on the
34,it thanks for
34,sounds like the
34,don do it
34,don forget about
34,sounds like great
34,is supposed to
34,dancing with the
34,of my best
34,doesn mean you
34,gonna be the
34,happy to help
34,asked me if
34,en route to
34,on behalf of
34,now time to
34,all need to
34,have to tell
34,did you find
34,do with it
34,nothing wrong with
34,just do it
33,the day after
33,more than just
33,you have wonderful
33,ready to start
33,more than one
33,much love to
33,what an amazing
33,better way to
33,over to the
33,this is an
33,great job on
33,me what you
33,me on instagram
33,this is good
33,we re talking
33,you dont have
33,been up to
33,you for that
33,you get in
33,good morning twitter
33,put me in
33,be out of
33,we re playing
33,thought of you
33,you had to
33,get more followers
33,might want to
33,well if you
33,well that was
33,going on with
33,got to do
33,we do it
33,people are so
33,blessed to have
33,stop by our
33,but don want
33,why is this
33,on our website
33,the link to
33,not fan of
33,work for you
33,during the day
33,who want to
33,on facebook and
33,the new album
33,woke up this
33,don forget the
33,the rt and
33,but want to
33,will always love
33,will be able
33,doing the same
33,of you guys
33,of you are
33,with lots of
33,does anyone else
33,of them are
33,of the top
33,of the great
33,excited to get
33,the whole time
33,nice to have
33,follow me it
33,what great day
33,my last day
33,you back in
33,the ff love
33,out of here
33,my life and
33,out last night
33,what it like
33,things in life
33,or not to
33,thing in the
33,tired of the
33,they re the
33,for sharing your
33,for sharing the
33,for next week
33,they are not
33,you all the
33,they are all
33,what will you
33,on the web
33,the follow love
33,me an email
33,leave me alone
33,know where to
33,am in the
33,to you all
33,to head to
33,am to pm
33,an amazing day
33,so this is
33,today at pm
33,to have my
33,in the process
33,in the nd
33,thank you sir
33,so much and
33,to do when
33,in my mind
33,tuned for more
33,up on your
33,thanks for rt
33,you re here
33,send me your
33,seem to have
33,how the hell
33,you re always
33,are at the
33,see all the
33,just realized that
33,to work out
33,just had to
33,just go to
33,it me or
33,it is very
33,it great to
33,it and it
33,to move to
33,it the best
33,sure to follow
33,about the new
33,is when you
33,take it to
33,to spread the
33,to start my
33,to support the
33,to make this
33,to take it
33,all have to
33,is more important
33,to the party
33,all need is
33,to the point
33,all of sudden
33,is hard to
33,all over my
33,hope you guys
33,will follow you
33,ll love it
33,are starting to
33,makes no sense
33,happy new years
33,to ask for
33,way to end
33,that need to
33,love with the
33,at pm est
33,have to have
33,are you working
33,want us to
33,to change my
33,he going to
33,looking fwd to
33,as you can
33,are not the
33,look at you
32,my day off
32,is it really
32,it was very
32,we have been
32,we have new
32,me of the
32,was about to
32,is it too
32,don think you
32,now off to
32,wait for this
32,the story of
32,to feel like
32,it was pretty
32,not the best
32,to tweet about
32,to be out
32,every time see
32,the way we
32,excited for you
32,was able to
32,is crazy but
32,to wait for
32,no one will
32,don get me
32,tickets to see
32,when was in
32,much for your
32,will continue to
32,many of the
32,it is in
32,do you really
32,it is good
32,to do anything
32,of my followers
32,it so good
32,had to get
32,the price of
32,the past few
32,to the airport
32,happy to hear
32,had great weekend
32,way to make
32,hope you like
32,way to do
32,watching the game
32,gotta love the
32,to be long
32,must be the
32,is that it
32,to join the
32,to be that
32,what does it
32,lots of fun
32,my best to
32,my yr old
32,in my book
32,thing ve ever
32,in for the
32,we used to
32,happy friday everyone
32,think it would
32,let it be
32,let it go
32,if you followed
32,in the bathroom
32,merry christmas to
32,think of you
32,if you didn
32,let me see
32,letting me know
32,life is like
32,ve been on
32,how long it
32,ve got the
32,want to live
32,having great day
32,know where you
32,when he was
32,go on sale
32,good morning all
32,just picked up
32,follow my new
32,good for the
32,ve never had
32,wanted to go
32,to do my
32,there for me
32,forward to working
32,what you doing
32,never gets old
32,thinking about you
32,for having me
32,go ahead and
32,in the uk
32,to call me
32,girl in the
32,want to win
32,get to know
32,for mothers day
32,know what mean
32,love for you
32,makes you feel
32,night it was
32,that want to
32,the mood to
32,that they re
32,that this is
32,see the avengers
32,you re amazing
32,and there is
32,and then the
32,you re feeling
32,the game is
32,back at the
32,at the time
32,and need to
32,back on twitter
32,and he is
32,that what you
32,re supposed to
32,can find the
32,be in touch
32,can do anything
32,you might have
32,the man who
32,so sick of
32,you listen to
32,at the bottom
32,on the patio
32,on the next
32,you know where
32,asked me to
32,that one of
32,rt are you
32,rt can wait
32,rest of us
32,congrats to on
32,are willing to
32,say hello to
32,coming out to
32,you just made
32,on social media
32,really like the
32,you it was
32,are lot of
32,pm at the
32,you re up
32,big thank you
32,tell you how
32,but you don
32,soon to be
32,wish we could
32,but you know
32,and get it
32,you do the
32,team in the
32,people who don
32,of these days
32,the best time
32,the nfl draft
32,you ve ever
32,all star game
32,sounds good to
32,out all the
32,an awesome day
32,be the only
32,of the show
32,off to bed
32,stop thinking about
32,you you are
32,all you can
32,out to for
31,to be fun
31,hate hate hate
31,people in my
31,better than that
31,have never been
31,part of our
31,that shit is
31,you checked out
31,both of you
31,to be better
31,have fun and
31,this holiday season
31,has never been
31,you get chance
31,get follow back
31,really don want
31,that there are
31,we ll keep
31,you guys should
31,gonna be in
31,me feel better
31,to be nice
31,me at the
31,had chance to
31,been listening to
31,me all the
31,place to be
31,that was fun
31,get on my
31,best in the
31,we are open
31,get it done
31,making fun of
31,realize how much
31,welcome to our
31,the best for
31,love you you
31,look for the
31,at the house
31,it would have
31,stop by for
31,today it was
31,you say you
31,some of that
31,to hear more
31,to work in
31,all the people
31,is back in
31,all of those
31,to know if
31,is it so
31,you wake up
31,talking to me
31,it worth it
31,tomorrow will be
31,to the fullest
31,it when people
31,it was worth
31,according to the
31,you will see
31,to sleep in
31,state of the
31,sure you re
31,about how to
31,to meeting you
31,to move on
31,stuck in the
31,about an hour
31,and get some
31,know about the
31,have to come
31,wake up in
31,have to put
31,love that you
31,that looks like
31,you ll find
31,lots of people
31,rt you can
31,that is good
31,my eyes are
31,say no to
31,help me out
31,to do for
31,ll never be
31,ll make it
31,wake me up
31,in the movie
31,living in the
31,to everyone that
31,how do get
31,thanks to our
31,life would be
31,let see if
31,let make it
31,you re like
31,im bout to
31,and listening to
31,and it will
31,so many things
31,so much love
31,but it still
31,of the same
31,don know where
31,the th annual
31,you all for
31,needs to go
31,where you can
31,word of the
31,on my birthday
31,now on to
31,for one of
31,need to work
31,don have time
31,for people who
31,they re going
31,with you in
31,couple of weeks
31,day of spring
31,my wife and
31,you are just
31,day of work
31,for someone to
31,will be available
31,not too late
31,for him to
31,will be better
31,there was no
31,the white house
31,feel like ve
31,would be amazing
31,whats going on
31,episode of the
31,next to you
31,fill in the
31,enjoy your weekend
31,on my ipod
31,not gonna lie
31,not have to
31,would be cool
31,come by and
31,would ve been
31,the time of
31,for happy hour
31,congrats to you
31,there is so
31,once in while
31,the red sox
31,falling in love
31,my mind is
31,by and say
31,what in the
31,with my best
31,of one of
31,death of me
31,didn even know
31,for the people
31,what it do
31,for the big
31,will get you
31,my th tweet
31,will give you
31,you but you
31,but there are
31,deal with the
31,the problem with
30,not following me
30,up with that
30,how would you
30,huge fan of
30,if we re
30,life is not
30,congrats to my
30,it made me
30,and over again
30,of the team
30,not looking forward
30,your thoughts on
30,and out of
30,did you just
30,and one of
30,coming up in
30,is what we
30,to me on
30,you re back
30,ve got some
30,but not sure
30,wait for it
30,it not too
30,your hard work
30,it out on
30,are coming to
30,you need help
30,it really is
30,thanks we re
30,the value of
30,the way of
30,help us get
30,like we re
30,still waiting for
30,of my fav
30,hey how are
30,it does not
30,about going to
30,still can believe
30,on my new
30,down on the
30,the reason why
30,and on the
30,and not just
30,sounds like plan
30,to you as
30,don get the
30,just signed up
30,the second half
30,some of these
30,you think they
30,you will find
30,do you work
30,of course it
30,you trying to
30,of course the
30,some people just
30,it was my
30,don believe in
30,tell me to
30,it was on
30,to the end
30,day on the
30,all of this
30,of life is
30,thank goodness for
30,today and tomorrow
30,is the way
30,congratulations on your
30,will be open
30,up to me
30,you re missing
30,should be the
30,and love it
30,did great job
30,down in the
30,in and out
30,and let us
30,and going to
30,want to help
30,done with my
30,too much time
30,know what they
30,the spirit of
30,to make up
30,wonder if the
30,you will get
30,kind of day
30,congratulations to the
30,out the window
30,holla at me
30,to read the
30,makes me smile
30,you are looking
30,you are amazing
30,this year and
30,make up for
30,the beauty of
30,for the invite
30,those of you
30,never know what
30,get into the
30,get in touch
30,made me feel
30,luther king jr
30,good luck in
30,you do that
30,have the right
30,this past weekend
30,to an end
30,would be better
30,makes me so
30,be willing to
30,we are playing
30,going to need
30,play in the
30,maybe you should
30,things in the
30,you dont know
30,get to meet
30,many of us
30,had the same
30,what to say
30,to add to
30,you and this
30,being on the
30,for joining us
30,be afraid to
30,thought he was
30,at least they
30,there are lot
30,love it rt
30,my friends are
30,love to get
30,they ve been
30,want to work
30,that is why
30,this guy is
30,you can come
30,the world and
30,what are we
30,it not like
30,be in my
30,for this year
30,are the same
30,you looking forward
30,much for following
30,when are we
30,over the place
30,part of me
30,re the only
30,be ready for
30,that what we
30,new years eve
30,that made me
30,the game on
30,have to find
30,from pm to
30,can get you
30,love this song
29,for someone who
29,is following me
29,you wanted to
29,good day to
29,is in my
29,is it possible
29,is it the
29,with one of
29,instead of the
29,is anyone else
29,good right now
29,don be afraid
29,we have no
29,best day ever
29,is my last
29,day so far
29,you can only
29,to see everyone
29,blah blah blah
29,do anything to
29,to see more
29,but think it
29,it in your
29,it been while
29,to send you
29,winner of the
29,you better be
29,what happens to
29,but we can
29,fun at the
29,but will be
29,for the reminder
29,get back in
29,is there an
29,all can say
29,we should have
29,is that your
29,to text me
29,all for the
29,is pretty good
29,all in the
29,we re glad
29,go for the
29,because they re
29,is not good
29,in your own
29,want to join
29,all want to
29,where can get
29,version of the
29,have time for
29,ve been working
29,you know about
29,ve been in
29,have some fun
29,would you rather
29,you re beautiful
29,in your head
29,have good weekend
29,waste of time
29,can talk to
29,years ago today
29,for having us
29,can take it
29,and not the
29,very much for
29,at am on
29,where are the
29,what you ve
29,are ready to
29,hell out of
29,coming up on
29,works for me
29,hey are you
29,everyone in the
29,everyone go follow
29,want to start
29,are doing well
29,few weeks ago
29,waiting to see
29,wait to try
29,wait to meet
29,enter to win
29,house of blues
29,what would do
29,can send you
29,if you just
29,what they are
29,great thanks for
29,won be able
29,today is going
29,come to you
29,and get free
29,you should know
29,great place to
29,don give fuck
29,to you but
29,we did it
29,always looking for
29,can get to
29,you guys rock
29,in washington dc
29,you got the
29,what the point
29,who is your
29,can help it
29,for my new
29,im so excited
29,at work and
29,while listening to
29,in store for
29,in terms of
29,we are here
29,and have great
29,happened to the
29,do that to
29,you ready to
29,hanging out at
29,we are on
29,and get the
29,too much for
29,in the meantime
29,don give up
29,able to do
29,to san diego
29,the day the
29,they should be
29,the good news
29,one hell of
29,the follow hope
29,to keep my
29,just for you
29,late to the
29,laughing so hard
29,out my new
29,out of school
29,my friend is
29,think you ll
29,thinking the same
29,me think of
29,more about your
29,this may be
29,this saturday at
29,meet and greet
29,please check out
29,that you ll
29,mean so much
29,that why you
29,those of us
29,to get here
29,ready for work
29,that was great
29,they have the
29,they can be
29,the grocery store
29,there would be
29,the same without
29,of course we
29,the real world
29,of my day
29,the side of
29,know if can
29,to go down
29,of the last
29,the social media
29,the other hand
29,not trying to
29,of the worst
29,of us are
29,the university of
29,the night before
29,no thank you
29,the weekend is
29,no reason to
29,on my list
29,on the day
29,the last thing
29,new year eve
29,just make sure
29,there for you
29,there with you
29,to get better
29,this shit is
29,it thank you
29,like you are
29,thanks for posting
29,thanks for joining
29,like to know
29,so glad we
29,so happy that
29,it that way
29,so much easier
29,thank you my
29,made me smile
29,luck with your
29,matter of time
29,luck on your
29,love you to
29,like you have
29,some of those
29,it out and
29,to do but
29,stay out of
29,still on the
29,ll get it
29,thanks for tweeting
29,know what your
29,save the date
29,say what you
29,rock and roll
29,me and ll
29,that in the
29,to make them
28,may have been
28,the things that
28,he said he
28,where there is
28,he has to
28,down to go
28,each other and
28,having hard time
28,who came to
28,time for bed
28,the way home
28,have to watch
28,look at that
28,those who have
28,have to keep
28,don like you
28,who the hell
28,who they are
28,help spread the
28,now that you
28,don like the
28,want to buy
28,ll see what
28,ll get to
28,him and he
28,don know the
28,me it was
28,why are we
28,we just got
28,love the way
28,follow follow follow
28,night in the
28,time of the
28,may or may
28,makes me laugh
28,what does that
28,this is one
28,for the win
28,for the most
28,we should all
28,for the mentions
28,we see you
28,make me happy
28,watch the game
28,get to go
28,my th follower
28,don judge me
28,forget to follow
28,for the awesome
28,what she said
28,grew up in
28,thought we were
28,made my night
28,give you the
28,have lots of
28,time in years
28,go check out
28,for being so
28,this weekend at
28,love to chat
28,wants me to
28,we have our
28,the ones that
28,why is that
28,rt congrats to
28,you re pretty
28,and see how
28,sent you an
28,and the best
28,and the other
28,see what the
28,and was like
28,you need me
28,that going to
28,are the ones
28,at least once
28,so are you
28,at the library
28,at the next
28,at work today
28,awesome thank you
28,you had me
28,you had fun
28,be great to
28,re having great
28,be interesting to
28,be the death
28,and looking forward
28,so thankful for
28,you followed me
28,tell them to
28,your going to
28,start to the
28,start of the
28,spending time with
28,talk to him
28,talked to you
28,sometimes you just
28,tell me more
28,someone needs to
28,someone like you
28,tell you what
28,you see this
28,you told me
28,you to do
28,th and th
28,all your friends
28,always love you
28,thank for the
28,am so happy
28,an excuse to
28,you should do
28,and at the
28,please help me
28,you find out
28,the process of
28,depends on the
28,coming out of
28,on all the
28,damn damn damn
28,with the same
28,with the best
28,the next two
28,of you to
28,day to the
28,with each other
28,ll follow you
28,the only time
28,check me out
28,didn know that
28,win for the
28,do for you
28,do not know
28,do something about
28,of the lord
28,of the house
28,do we need
28,do you love
28,do you remember
28,come in for
28,can you send
28,the age of
28,you call me
28,you ever need
28,you enjoy your
28,you enjoy the
28,behind the scenes
28,being in the
28,the beastie boys
28,best place to
28,the corner of
28,the day with
28,the definition of
28,you ask me
28,yes it was
28,the first of
28,you are still
28,can be the
28,can be used
28,or may not
28,the game tonight
28,can go back
28,you an email
28,can say is
28,yes we are
28,him in the
28,when we re
28,ll check it
28,to see our
28,like an idiot
28,to make that
28,to take me
28,how we can
28,it up and
28,it took me
28,how to be
28,it too late
28,to get an
28,like the way
28,to spend the
28,to me in
28,like to get
28,how is that
28,it amazing how
28,like to think
28,like us on
28,to make money
28,is really good
28,to love you
28,twitter and facebook
28,tomorrow is the
28,to go through
28,in the south
28,in the streets
28,in my face
28,to give it
28,turned out to
28,just looked at
28,to the family
28,to help out
28,two of my
28,up for it
28,in about minutes
28,just finished my
28,is kind of
28,it won be
28,wait for you
28,in the name
28,wait to read
28,to put it
28,it is an
27,love is the
27,now in the
27,don think ve
27,be thankful for
27,hear about the
27,be there in
27,what am doing
27,wondering if you
27,this is awesome
27,the morning and
27,to let go
27,up with me
27,don wanna go
27,for you but
27,let me go
27,you get my
27,done with the
27,the month of
27,plans for the
27,it like the
27,to get started
27,all time favorite
27,up to be
27,the answer is
27,on my twitter
27,think need to
27,if you live
27,be so much
27,more days until
27,pay attention to
27,could you please
27,if this is
27,at the park
27,get to work
27,meet up with
27,day for the
27,he should be
27,it was all
27,to have your
27,you have my
27,get some sleep
27,back in time
27,to get more
27,ready to see
27,looking for someone
27,to put my
27,be an interesting
27,in the ass
27,be good to
27,miss you and
27,missing out on
27,that why we
27,it last night
27,if you did
27,that would have
27,get any better
27,for the kids
27,you do for
27,you just need
27,nice to hear
27,when you say
27,can believe the
27,can believe you
27,there are two
27,ll always be
27,sure to stop
27,there are many
27,starting at pm
27,only live once
27,everyone is having
27,to want to
27,few years ago
27,to in the
27,out for you
27,nice to know
27,can it be
27,can we do
27,on your new
27,to hit up
27,wow that was
27,when my mom
27,when people say
27,in your heart
27,one day you
27,the heart of
27,no one wants
27,to keep your
27,the first step
27,party in the
27,what they re
27,on the inside
27,big time rush
27,things are going
27,my whole life
27,in my mouth
27,come to our
27,on the menu
27,they re just
27,the day we
27,but need to
27,you can give
27,hey hey hey
27,you can eat
27,you wish you
27,wait to share
27,on the team
27,wait to start
27,for more than
27,needs to come
27,out of his
27,for lunch today
27,on twitter for
27,what we have
27,never be the
